"filename", "language", "Dart", "comment", "blank", "total"
"/Users/gopal/Documents/FlutterPro/ama/lib/main.dart", "Dart", 34, 0, 3, 37
"/Users/gopal/Documents/FlutterPro/ama/lib/modal/sarees.dart", "Dart", 14, 0, 2, 16
"/Users/gopal/Documents/FlutterPro/ama/lib/modal/sareeschanger.dart", "Dart", 9, 0, 3, 12
"/Users/gopal/Documents/FlutterPro/ama/lib/resources/routes.dart", "Dart", 5, 0, 1, 6
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/BottomNavigationBar/calculator.dart", "Dart", 14, 0, 3, 17
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/BottomNavigationBar/chat_screen.dart", "Dart", 11, 0, 1, 12
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/BottomNavigationBar/employee_screen.dart", "Dart", 116, 0, 3, 119
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/BottomNavigationBar/home.dart", "Dart", 102, 1, 2, 105
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/SplashScreen/splash_screen.dart", "Dart", 75, 0, 4, 79
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/addsaree.dart", "Dart", 243, 16, 15, 274
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/drawer.dart", "Dart", 103, 0, 2, 105
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/home_screen .dart", "Dart", 110, 0, 7, 117
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/item_details.dart", "Dart", 54, 1, 6, 61
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/notifications_screen.dart", "Dart", 16, 0, 2, 18
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/profile_page.dart", "Dart", 364, 1, 11, 376
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/search_screen.dart", "Dart", 31, 0, 5, 36
"/Users/gopal/Documents/FlutterPro/ama/lib/screens/setting_screen.dart", "Dart", 131, 1, 6, 138
"Total", "-", 1432, 20, 76, 1528
